"(261396667.0, 82)","(221481943.0, 94)",242724600.2
"(264859563.0, 81)","(233866272.0, 90)",251002580.84
"(266191585.0, 83)","(239833407.0, 90)",256963539.93
"(272602462.0, 79)","(241802716.0, 88)",260152991.98
"(272602462.0, 79)","(242103361.0, 88)",263589655.17
"(273257040.0, 81)","(249229297.0, 86)",265871357.98
"(273257040.0, 81)","(254542782.0, 84)",268770946.17
"(279172054.0, 77)","(254704339.0, 86)",271136516.46
"(282812029.0, 76)","(257914686.0, 84)",271913941.87
"(283628635.0, 76)","(248057724.0, 87)",274512139.17
"(284165296.0, 76)","(267188161.0, 80)",276795594.4
"(286343616.0, 75)","(267660192.0, 81)",279853129.59
"(286343616.0, 75)","(274362285.0, 78)",282082073.85
"(287399865.0, 75)","(271428475.0, 79)",282844296.31
"(288616300.0, 74)","(266870929.0, 80)",283861596.5
"(288917467.0, 74)","(273093142.0, 79)",285120389.25
"(290588347.0, 73)","(275866050.0, 78)",286503747.59
"(290588347.0, 73)","(274133613.0, 78)",287073437.62
"(290612854.0, 73)","(274979595.0, 78)",288195610.3
"(291052351.0, 73)","(283439266.0, 76)",288909391.94
"(291052351.0, 73)","(282355842.0, 75)",289639937.63
"(291637297.0, 73)","(283445805.0, 75)",289894276.38
"(292573299.0, 72)","(281941860.0, 75)",289639219.86
"(293203236.0, 72)","(281887180.0, 76)",290492951.15
"(293316429.0, 72)","(283874187.0, 75)",290733884.23
"(294300012.0, 72)","(281211955.0, 76)",291195173.52
"(294331494.0, 72)","(286167981.0, 75)",291977664.37
"(294379518.0, 72)","(284816559.0, 75)",291993141.9
"(294415203.0, 72)","(282740745.0, 75)",292495062.17
"(294748797.0, 72)","(284121192.0, 75)",292724907.38
"(296135212.0, 71)","(280401901.0, 76)",292611790.99
"(296509864.0, 71)","(280259638.0, 76)",292730168.03
"(296509864.0, 71)","(280124575.0, 76)",293455273.31
"(296922073.0, 71)","(281090221.0, 76)",293725666.72
"(296922073.0, 71)","(281554554.0, 75)",294485114.49
"(297143428.0, 71)","(284867409.0, 75)",295132895.57
"(297547447.0, 71)","(280710381.0, 75)",295224069.02
"(297555457.0, 71)","(286205245.0, 74)",295378098.67
"(297896458.0, 71)","(285733290.0, 75)",295923498.38
"(297901138.0, 71)","(286166572.0, 74)",295891292.62
"(297901138.0, 71)","(282278248.0, 76)",296056076.3
"(297953491.0, 71)","(288102808.0, 73)",296249899.19
"(299204086.0, 71)","(277274689.0, 76)",296371701.95
"(299201314.0, 71)","(281035168.0, 76)",295879210.18
"(299201314.0, 71)","(279357208.0, 76)",296750552.54
"(301624780.0, 70)","(285506539.0, 74)",296815478.43
"(301696078.0, 70)","(282958122.0, 75)",297214134.15
"(301698850.0, 70)","(281595763.0, 77)",297714898.05
"(301698850.0, 70)","(288295936.0, 74)",298738019.89
"(301874458.0, 70)","(279576181.0, 77)",299317599.76
"(301907470.0, 70)","(287420731.0, 74)",300203873.32
"(302494144.0, 70)","(289881433.0, 73)",300484182.5
"(302494144.0, 70)","(278122201.0, 76)",299775282.68
"(303030903.0, 69)","(290204308.0, 73)",300736982.03
"(303045276.0, 69)","(290278963.0, 73)",301168705.81
"(303673431.0, 69)","(288777778.0, 74)",300819509.14
"(303848112.0, 69)","(285475822.0, 74)",300989395.12
"(304618872.0, 69)","(289744246.0, 73)",301920098.77
"(304018419.0, 69)","(290984113.0, 73)",302199658.99
"(304423329.0, 69)","(287823454.0, 74)",302082867.97
"(304661019.0, 69)","(292805301.0, 72)",302661942.91
"(304661019.0, 69)","(290028589.0, 74)",302249572.81
"(304750443.0, 69)","(285485020.0, 74)",302349534.67
"(304764447.0, 69)","(288278065.0, 73)",302325621.3
"(305001435.0, 69)","(283194016.0, 76)",302618197.21
"(305023467.0, 69)","(289283947.0, 74)",302545039.86
"(305546997.0, 69)","(293254023.0, 72)",303464456.62
"(305546997.0, 69)","(285764902.0, 74)",303513715.46
"(305546997.0, 69)","(288039844.0, 73)",303451245.95
"(305546997.0, 69)","(292949670.0, 72)",303931175.37
"(306520347.0, 69)","(292877211.0, 72)",303676458.75
"(306520347.0, 69)","(286830156.0, 75)",303343442.94
"(306754374.0, 69)","(291679203.0, 72)",303873042.17
"(306871275.0, 69)","(283234197.0, 75)",303981316.75
"(306871275.0, 69)","(289367080.0, 74)",304864063.72
"(306871275.0, 69)","(289232706.0, 75)",304842366.7
"(306962247.0, 69)","(290330254.0, 73)",304943928.33
"(306912657.0, 69)","(293713687.0, 73)",304718760.97
"(307113384.0, 69)","(287055493.0, 74)",304245224.96
"(307153560.0, 69)","(292091452.0, 74)",304605393.65
"(307341003.0, 69)","(293831407.0, 73)",305304890.8
"(307341003.0, 69)","(293804515.0, 73)",305625287.16
"(307394868.0, 69)","(295525348.0, 74)",305000813.26
"(307521147.0, 69)","(294137992.0, 73)",305186784.28
"(307521147.0, 69)","(289133733.0, 75)",304887419.36
"(307625934.0, 69)","(284894661.0, 75)",304809502.11
"(307817859.0, 69)","(286681984.0, 74)",305280571.64
"(307817859.0, 69)","(283231551.0, 75)",305890670.54
"(307817859.0, 69)","(287781334.0, 74)",305250085.19
"(308102790.0, 69)","(287097352.0, 74)",305422364.37
"(308819287.0, 68)","(285967830.0, 75)",305596162.76
