"(263189593.0, 82)","(221899462.0, 94)",242587761.24
"(264267012.0, 81)","(232669849.0, 89)",250440682.0
"(268172707.0, 80)","(239657602.0, 88)",257013004.95
"(268182481.0, 80)","(242174398.0, 88)",261191658.19
"(271965469.0, 79)","(251688427.0, 85)",264138081.29
"(273872884.0, 79)","(251445364.0, 85)",266354775.17
"(278371639.0, 77)","(254935213.0, 83)",268050703.63
"(278371639.0, 77)","(257532483.0, 84)",270633902.37
"(278417215.0, 77)","(261733944.0, 81)",272514556.06
"(282077197.0, 76)","(262283601.0, 81)",275163972.73
"(282722947.0, 76)","(261516927.0, 81)",277058636.34
"(286828860.0, 75)","(263280891.0, 81)",278554102.95
"(287544378.0, 75)","(264326385.0, 81)",280545493.33
"(287680192.0, 74)","(272012683.0, 79)",281829772.26
"(289925224.0, 74)","(259086880.0, 82)",283050791.81
"(289925224.0, 74)","(273017695.0, 79)",284658921.51
"(289925224.0, 74)","(269769747.0, 78)",285268846.43
"(291225151.0, 73)","(274978371.0, 78)",286336511.84
"(291932893.0, 73)","(273267589.0, 79)",287309856.61
"(291932893.0, 73)","(278728723.0, 77)",288124353.6
"(291932893.0, 73)","(280426312.0, 77)",288702446.5
"(292051864.0, 73)","(275038120.0, 77)",289186923.32
"(293681127.0, 72)","(278356636.0, 77)",289909186.37
"(296500846.0, 71)","(278162425.0, 77)",289899977.28
"(296500846.0, 71)","(257681773.0, 82)",289537168.35
"(296500846.0, 71)","(276773212.0, 77)",290781801.5
"(296827699.0, 71)","(276455289.0, 78)",292118327.22
"(299373511.0, 70)","(269841109.0, 79)",293055611.84
"(299373511.0, 70)","(285111867.0, 75)",294825910.31
"(299373511.0, 70)","(271961812.0, 77)",294736435.59
"(299394913.0, 70)","(284598205.0, 74)",294901702.89
"(299394913.0, 70)","(283905093.0, 75)",295841977.03
"(299699887.0, 70)","(280110004.0, 76)",296578328.56
"(300508122.0, 69)","(277831999.0, 77)",296730771.67
"(300508122.0, 69)","(284599231.0, 74)",297336211.69
"(301487430.0, 69)","(278788375.0, 77)",296961930.05
"(301487430.0, 69)","(281520480.0, 75)",298084930.91
"(303563224.0, 68)","(280191801.0, 75)",298416042.35
"(303563224.0, 68)","(284186307.0, 75)",298379189.25
"(303563224.0, 68)","(286228681.0, 74)",298951032.5
"(303563224.0, 68)","(283717731.0, 75)",299058896.62
"(303597649.0, 68)","(285712864.0, 74)",300125897.53
"(303655492.0, 68)","(285923656.0, 73)",301688649.16
"(303798385.0, 68)","(288306460.0, 73)",301012490.29
"(303806224.0, 68)","(286752853.0, 73)",300759059.54
"(303886153.0, 68)","(284486380.0, 74)",301426867.63
"(303915403.0, 68)","(288147783.0, 72)",301237201.4
"(304594723.0, 68)","(277123120.0, 76)",301105154.36
"(305017759.0, 68)","(290220762.0, 72)",302000307.8
"(305516449.0, 68)","(285725071.0, 73)",301465738.47
"(305685055.0, 68)","(288320313.0, 72)",301325930.76
"(305685055.0, 68)","(289355968.0, 73)",301827631.05
"(305939485.0, 68)","(283649677.0, 74)",302657237.66
"(306174943.0, 68)","(289931331.0, 72)",303471934.63
"(306174943.0, 68)","(283071585.0, 75)",303375640.47
"(306174943.0, 68)","(287650756.0, 73)",303671351.97
"(306837271.0, 68)","(287301337.0, 74)",303185424.02
"(306715735.0, 68)","(289339372.0, 73)",303459451.63
"(306715735.0, 68)","(285290368.0, 74)",303616583.94
"(306715735.0, 68)","(291310014.0, 72)",303439564.89
"(306715735.0, 68)","(290640286.0, 73)",303361064.59
"(306715735.0, 68)","(286978966.0, 74)",304201357.77
"(307019512.0, 68)","(283891800.0, 75)",303559040.06
"(307019512.0, 68)","(290653192.0, 73)",304198251.78
"(307348921.0, 68)","(291456813.0, 72)",303891011.6
"(307348921.0, 68)","(286290025.0, 74)",303582113.15
"(307348921.0, 68)","(287831995.0, 74)",304106471.56
"(308538511.0, 67)","(289072249.0, 74)",304814097.34
"(308811616.0, 67)","(286816699.0, 73)",304634409.45
"(308914783.0, 67)","(291019350.0, 72)",305165952.49
"(308914783.0, 67)","(290149549.0, 74)",305198847.05
"(309301342.0, 67)","(290267287.0, 74)",305548834.43
"(309301342.0, 67)","(291983979.0, 72)",306158125.76
"(309301342.0, 67)","(291452338.0, 73)",306023013.6
"(309301342.0, 67)","(289606971.0, 72)",305786452.1
"(309447682.0, 67)","(287697349.0, 73)",305654912.66
"(309447682.0, 67)","(296278222.0, 70)",306717424.98
"(309607747.0, 67)","(292826028.0, 72)",306739871.67
"(309953851.0, 67)","(286873246.0, 73)",306396589.87
"(309824287.0, 67)","(296368483.0, 70)",306867317.5
"(310412716.0, 67)","(295276216.0, 71)",307131496.72
"(310891678.0, 67)","(293481409.0, 71)",307228239.0
"(310891678.0, 67)","(288874468.0, 73)",307145939.95
"(310897510.0, 67)","(290266468.0, 74)",307318028.63
"(310946191.0, 67)","(293231640.0, 72)",307941520.24
"(311843244.0, 66)","(293546460.0, 72)",308677129.05
"(312191062.0, 67)","(290380512.0, 72)",308258977.02
"(312191062.0, 67)","(280133233.0, 76)",308124054.34
"(312325068.0, 66)","(291312514.0, 73)",307755952.91
"(312325068.0, 66)","(290904247.0, 73)",308757065.63
"(313180473.0, 66)","(290096722.0, 73)",308252881.65
