"(258607528.0, 83)","(222605407.0, 95)",241873676.82
"(265260621.0, 84)","(236488906.0, 91)",249534202.05
"(267731617.0, 80)","(241078089.0, 87)",254639477.65
"(268354308.0, 81)","(247000351.0, 89)",259402655.73
"(269502193.0, 82)","(244253170.0, 86)",261337879.53
"(274205659.0, 80)","(238472572.0, 89)",264546257.2
"(274205659.0, 80)","(254788167.0, 84)",267336282.33
"(275973628.0, 79)","(247425841.0, 86)",269348800.48
"(280188264.0, 78)","(259582543.0, 83)",271943915.31
"(280257672.0, 78)","(265174804.0, 82)",274069490.29
"(282583063.0, 77)","(266090911.0, 83)",275708636.57
"(282583063.0, 77)","(270128875.0, 80)",278241081.19
"(282802564.0, 77)","(271243678.0, 80)",279429548.42
"(283646314.0, 77)","(265488373.0, 82)",280667533.41
"(283789891.0, 77)","(273798121.0, 79)",281943786.01
"(286452466.0, 76)","(273858628.0, 80)",282410653.81
"(286452466.0, 76)","(271293879.0, 81)",282494448.57
"(286452466.0, 76)","(273647272.0, 79)",283164087.15
"(286498960.0, 76)","(274199026.0, 80)",283796212.31
"(286719964.0, 76)","(269316013.0, 80)",284788861.18
"(289530147.0, 75)","(270924700.0, 80)",285225014.7
"(289530147.0, 75)","(276583162.0, 80)",285591088.17
"(289730019.0, 75)","(273945496.0, 79)",286223916.2
"(290862471.0, 75)","(278511753.0, 78)",287006191.95
"(290761923.0, 75)","(276291760.0, 79)",287867881.25
"(291028980.0, 75)","(279866919.0, 78)",288253259.93
"(291036108.0, 75)","(279311745.0, 78)",288900194.09
"(294626845.0, 73)","(281520505.0, 77)",289288192.7
"(294419584.0, 73)","(283815307.0, 77)",290039714.74
"(294630229.0, 73)","(279021226.0, 79)",290421443.38
"(295010272.0, 73)","(284335462.0, 77)",291804136.65
"(296837949.0, 72)","(281151498.0, 78)",293148328.39
"(296981166.0, 72)","(286380867.0, 75)",293646986.65
"(297141150.0, 72)","(285986964.0, 75)",294514918.36
"(297175134.0, 72)","(283334794.0, 76)",295181546.63
"(299295148.0, 71)","(288998557.0, 74)",296020216.1
"(300117973.0, 71)","(289907062.0, 74)",296654907.73
"(300890524.0, 70)","(287929029.0, 75)",297041859.35
"(301461538.0, 70)","(285891541.0, 74)",298011439.86
"(303024685.0, 70)","(282752454.0, 75)",299178734.81
"(303024685.0, 70)","(290082745.0, 73)",299459044.33
"(303024685.0, 70)","(289736407.0, 73)",300437939.95
"(303024685.0, 70)","(288887038.0, 74)",301140596.82
"(303395413.0, 70)","(290390110.0, 74)",301451561.3
"(303395413.0, 70)","(291161701.0, 73)",301660002.44
"(303395413.0, 70)","(293070331.0, 73)",302118842.55
"(303746746.0, 70)","(292225942.0, 73)",302140839.66
"(303871855.0, 70)","(295558581.0, 72)",302525739.42
"(303940606.0, 70)","(293407021.0, 73)",302107797.82
"(303940606.0, 70)","(286914054.0, 75)",302148827.94
"(304998258.0, 69)","(293183506.0, 73)",302449194.33
"(304998258.0, 69)","(293791510.0, 73)",302606707.1
"(304998258.0, 69)","(292728817.0, 73)",302245049.73
"(306053985.0, 69)","(292967830.0, 73)",302938766.25
"(306053985.0, 69)","(293445253.0, 73)",303592732.7
"(306263658.0, 69)","(289927771.0, 74)",304072251.72
"(306263658.0, 69)","(292846096.0, 73)",304286181.92
"(306574581.0, 69)","(295334004.0, 72)",304825004.3
"(306632946.0, 69)","(294395277.0, 72)",304657662.94
"(306823611.0, 69)","(296858200.0, 71)",304820938.51
"(307234137.0, 69)","(292043527.0, 74)",304908341.61
"(307603425.0, 69)","(287606563.0, 74)",304927451.28
"(307603425.0, 69)","(294464287.0, 73)",304889396.29
"(307603425.0, 69)","(294277132.0, 73)",305286057.15
"(307856748.0, 69)","(295468824.0, 72)",306017812.48
"(308524665.0, 69)","(295799916.0, 72)",306100867.66
"(308761266.0, 69)","(297681195.0, 72)",306528059.74
"(308761266.0, 69)","(297053535.0, 72)",306537090.07
"(308900262.0, 69)","(292095001.0, 73)",306743825.44
"(308992692.0, 69)","(295013347.0, 74)",307173549.2
"(308992692.0, 69)","(298042401.0, 72)",307285323.88
"(309207081.0, 69)","(295783345.0, 73)",308059916.11
"(309207081.0, 69)","(299213499.0, 72)",307544302.67
"(309556677.0, 69)","(298142661.0, 72)",307438346.42
"(309552339.0, 69)","(297255279.0, 72)",307755159.13
"(309524151.0, 69)","(298511553.0, 72)",308046521.5
"(309602235.0, 69)","(291164497.0, 74)",308010191.16
"(309619677.0, 69)","(295947408.0, 72)",308020027.51
"(310561111.0, 68)","(296690277.0, 72)",308254247.29
"(309967194.0, 69)","(298128297.0, 72)",307993788.87
"(309967194.0, 69)","(295512949.0, 73)",307947185.46
"(310183167.0, 69)","(290740003.0, 74)",307782149.87
"(310183167.0, 69)","(298672273.0, 73)",308353063.58
"(310183167.0, 69)","(287010187.0, 76)",308500893.16
"(310297512.0, 69)","(293887627.0, 74)",308924556.26
"(310420326.0, 69)","(294626350.0, 73)",308999563.09
"(311240674.0, 68)","(302111689.0, 71)",308847433.83
"(311240674.0, 68)","(295863382.0, 73)",308655928.76
"(311340457.0, 68)","(295910992.0, 73)",308592862.91
"(311252770.0, 68)","(298936183.0, 71)",309491656.92
"(311302387.0, 68)","(299365995.0, 72)",309724722.22
