"(264895768.0, 82)","(220402378.0, 95)",242630235.25
"(264895768.0, 82)","(233364034.0, 91)",251194753.26
"(265089745.0, 82)","(235990083.0, 90)",256102223.42
"(267401406.0, 81)","(247030518.0, 87)",259529055.84
"(270912325.0, 79)","(246214909.0, 86)",261945764.36
"(273290089.0, 80)","(244893973.0, 88)",264838277.35
"(273338851.0, 80)","(249324733.0, 86)",266299115.07
"(276011563.0, 79)","(245817247.0, 88)",267767369.42
"(278060041.0, 77)","(254028391.0, 85)",270654837.17
"(278060041.0, 77)","(254462898.0, 84)",272759887.53
"(278993010.0, 78)","(252472255.0, 85)",273667577.43
"(280215385.0, 76)","(253579809.0, 84)",274026348.32
"(282171396.0, 75)","(262630839.0, 81)",276205352.52
"(282591840.0, 75)","(258833557.0, 82)",276993497.3
"(284585619.0, 75)","(262706421.0, 81)",278213397.88
"(284585619.0, 75)","(266524105.0, 80)",279480937.98
"(287007991.0, 74)","(269430277.0, 80)",281008877.76
"(288360997.0, 74)","(266333773.0, 80)",282194578.92
"(289576324.0, 73)","(270342652.0, 79)",283428802.67
"(290678878.0, 73)","(272798463.0, 78)",284629083.66
"(290877175.0, 73)","(273111987.0, 78)",285592963.21
"(291352258.0, 73)","(272401573.0, 80)",287358394.59
"(292392199.0, 73)","(278165197.0, 77)",288058806.45
"(292076409.0, 72)","(269772628.0, 79)",287588491.49
"(292120129.0, 73)","(278273413.0, 77)",288790135.38
"(292650429.0, 72)","(273204724.0, 79)",288566916.68
"(296166199.0, 71)","(278508157.0, 76)",290047543.33
"(296166199.0, 71)","(275062449.0, 78)",289902019.9
"(296399866.0, 70)","(278942610.0, 75)",290646780.14
"(298594957.0, 70)","(279941745.0, 75)",291637761.36
"(298594957.0, 70)","(280063969.0, 76)",292603177.02
"(299932383.0, 69)","(276092902.0, 77)",293646819.32
"(300336546.0, 69)","(271233625.0, 79)",294483779.5
"(300336546.0, 69)","(281164966.0, 76)",296285358.76
"(300828144.0, 69)","(280766298.0, 75)",296978014.64
"(301572397.0, 68)","(283980787.0, 74)",297994770.15
"(301687104.0, 69)","(287079181.0, 74)",297886216.0
"(301572397.0, 68)","(281025655.0, 76)",297958664.72
"(301987369.0, 68)","(287891722.0, 73)",298401193.96
"(302109337.0, 68)","(287283355.0, 74)",299024907.54
"(302128309.0, 68)","(287893096.0, 74)",299206318.16
"(302175559.0, 68)","(288422083.0, 73)",299156710.36
"(303229333.0, 68)","(288598912.0, 74)",299866403.93
"(303229333.0, 68)","(285633142.0, 74)",299232720.01
"(303082399.0, 68)","(284701507.0, 74)",299622120.2
"(303127984.0, 68)","(285114121.0, 74)",299936604.31
"(305292985.0, 67)","(281710029.0, 75)",299161037.31
"(305292985.0, 67)","(290640073.0, 71)",300054774.88
"(305325304.0, 67)","(281237745.0, 75)",300326332.13
"(305344150.0, 67)","(287527858.0, 74)",300975655.25
"(305393335.0, 67)","(284303005.0, 74)",302114068.6
"(306264724.0, 67)","(288466360.0, 74)",302734451.7
"(306334924.0, 67)","(295392874.0, 70)",303731895.96
"(306334924.0, 67)","(292069237.0, 71)",302822342.76
"(306334924.0, 67)","(289095652.0, 73)",302293398.33
"(306361636.0, 67)","(289878835.0, 71)",303025236.95
"(306740293.0, 67)","(282960619.0, 74)",303084625.16
"(306740293.0, 67)","(292145899.0, 71)",303479882.34
"(307136986.0, 67)","(292155337.0, 73)",304270307.42
"(307263166.0, 67)","(293560024.0, 70)",303954226.16
"(307469851.0, 67)","(289024239.0, 72)",303840299.78
"(307689892.0, 67)","(293180359.0, 71)",304583941.18
"(307723633.0, 67)","(285992548.0, 74)",304986343.49
"(307932226.0, 67)","(294446659.0, 71)",305221443.95
"(308444164.0, 67)","(294911328.0, 72)",305370944.62
"(308444164.0, 67)","(289753471.0, 73)",305123405.8
"(308444164.0, 67)","(295948885.0, 71)",304996248.46
"(308444164.0, 67)","(290067325.0, 74)",305298577.0
"(308471515.0, 67)","(290068084.0, 73)",305374473.58
"(308513203.0, 67)","(289572553.0, 73)",305416103.99
"(308784094.0, 67)","(288425131.0, 74)",305444012.78
"(308800294.0, 67)","(292798696.0, 71)",305240817.01
"(308991211.0, 67)","(293200276.0, 71)",305770095.23
"(308991211.0, 67)","(286258411.0, 73)",306055007.85
"(309022855.0, 67)","(289012339.0, 73)",305387895.1
"(309126346.0, 67)","(291416590.0, 73)",305312365.75
"(309126346.0, 67)","(294963079.0, 71)",306380125.3
"(310221057.0, 66)","(286783180.0, 74)",306687598.61
"(310221057.0, 66)","(293751397.0, 73)",306266633.55
"(310244385.0, 66)","(296654998.0, 71)",306760700.55
"(310244385.0, 66)","(295451536.0, 71)",306540841.55
"(310244385.0, 66)","(297026203.0, 70)",307145343.39
"(310283265.0, 66)","(286286617.0, 73)",307139520.79
"(310282680.0, 66)","(295107528.0, 72)",307396520.35
"(310302957.0, 66)","(296525182.0, 70)",307517659.42
"(310346373.0, 66)","(295068972.0, 72)",307897490.38
"(310346373.0, 66)","(287788728.0, 72)",308052423.84
"(310717317.0, 66)","(288844057.0, 73)",306821705.12
"(310717317.0, 66)","(289308342.0, 72)",307552225.47
"(310898469.0, 66)","(298068412.0, 70)",308112133.06
"(311340009.0, 66)","(291343134.0, 72)",307645262.45
