Flower width,Flower height
33,37
5,14
2,62
28,41
16,24
3,55
33,43
35,35
19,36
15,49
2,56
23,54
7,39
24,18
2,14
31,38
22,31
20,63
21,27
25,52
35,63
17,62
27,64
8,5
4,51
28,41
3,29
11,38
15,2
17,4
29,34
1,49
10,64
1,31
20,35
5,50
5,22
7,26
16,14
23,66
19,65
33,66
17,36
35,9
31,34
22,51
21,58
2,52
27,50
7,34
14,35
6,26
1,35
10,61
31,31
33,67
1,50
29,35
2,38
29,55
17,31
11,7
30,20
4,4
32,4
35,48
5,49
24,57
12,55
3,1
25,56
25,22
5,36
1,63
3,55
5,18
16,6
23,37
5,3
24,44
7,56
18,49
14,54
22,52
10,61
25,52
35,39
25,7
15,43
13,49
7,43
17,12
19,60
34,49
1,18
10,51
6,17
33,4
16,27
8,53
24,20
26,36
27,61
24,64
19,66
5,36
29,60
28,57
29,10
11,9
24,26
33,36
18,9
20,7
12,10
4,39
21,38
12,46
31,48
14,57
15,56
3,11
11,17
26,61
34,6
29,5
17,5
4,28
12,26
16,28
1,49
29,14
8,3
11,60
15,27
18,62
16,25
30,39
26,40
35,5
21,55
12,21
6,27
17,25
11,26
7,57
26,23
9,30
4,47
30,32
12,15
20,5
35,55
25,57
9,14
26,16
1,66
24,16
10,36
8,40
26,44
23,12
25,59
32,1
31,16
27,51
15,33
16,23
1,52
10,16
15,31
24,26
17,33
32,67
20,18
34,45
28,10
6,39
25,60
19,16
9,42
19,54
29,31
27,31
11,65
17,49
9,11
32,32
18,49
32,28
3,32
2,26
12,45
15,10
33,33
34,47
3,20
26,40
5,6
25,44
